28,1,0.001,900,0.9784084961572896,0.2016348773841962
28,1,0.1,900,0.986601458688425,0.2779715588945533
28,2,0.001,300,0.9793978989729897,0.2096317280453258
28,3,0.1,700,0.9869498278911812,0.28205826300027226
24,9,0.1,600,0.9850406240346917,0.26482617586912066
21,9,0.01,800,0.9870766195951756,0.27480106100795754
25,8,0.001,500,0.9845629213533152,0.2419995328194347
22,8,0.001,900,0.9843579092133224,0.23777828781271518
21,10,0.01,600,0.9869562504979468,0.2712752029327049
27,10,0.001,100,0.9853272602514178,0.2461977186311787
24,7,0.001,800,0.9840276586760511,0.23599088838268792
19,9,0.001,1000,0.9847317399860386,0.24245260940791014
11,5,0.001,300,0.978355040981344,0.2056371576022231
26,8,0.1,500,0.9842186082775004,0.2590647661915479
28,1,0.001,1000,0.9783901778505026,0.19923518164435947
28,2,0.01,900,0.985333561125682,0.25681705503222607
28,2,0.001,400,0.9796620536313861,0.2089883111648529
21,10,0.1,700,0.984820453763644,0.25536110426423464
25,6,0.001,700,0.9837489740263062,0.23401852270160378
27,2,0.001,1000,0.9804518297529484,0.21334431630971992
24,10,0.001,300,0.9849575002135431,0.2504835589941973
11,4,0.001,800,0.9784754636408732,0.20429895484125418
11,4,0.001,700,0.9783458818279505,0.20085304381543234
28,2,0.1,500,0.986254087692179,0.2651650883030458
11,6,0.001,100,0.9785013780557378,0.20559634848184163
28,4,0.01,400,0.9853994671018548,0.2554240631163708
28,2,0.1,600,0.9868413739711741,0.27619301519594774
28,3,0.01,500,0.984931809786481,0.2545454545454545
27,6,0.01,300,0.9858478517276321,0.2597793380140421
28,5,0.01,400,0.9858472187186256,0.26017076845806125
27,3,0.01,800,0.9860142405796305,0.2620131512392514
28,3,0.1,800,0.9873564436611321,0.28414701042238066
23,10,0.01,400,0.9867602563016461,0.2677002583979328
28,5,0.001,100,0.9827439212802465,0.2233469739392634
26,7,0.001,500,0.9840877020149641,0.24009269988412515
25,6,0.01,700,0.9869668753106552,0.2672858617131063
28,3,0.001,500,0.9813104431693133,0.21981752599193718
22,8,0.1,1000,0.9840872637779595,0.24171721885207653
28,9,0.1,100,0.9862190287318211,0.26888139112379966
27,4,0.01,500,0.9854406905960758,0.26017076845806125
27,3,0.001,700,0.9809071093075961,0.21560874089490115
24,9,0.01,400,0.9868091586820453,0.2694408322496749
28,2,0.01,800,0.9850767055480601,0.2563721851026973
11,10,0.01,300,0.9847847569249798,0.2425661437602435
28,4,0.1,300,0.9870378989211802,0.28579310344827585
26,6,0.1,1000,0.9834674797904328,0.2469018112488084
26,5,0.01,1000,0.9867808388329561,0.2690909090909091
11,5,0.001,400,0.9789274418100872,0.20649790711580626
35,10,0.01,900,0.9872035038158707,0.2808349146110057
24,8,0.001,600,0.9845943186000357,0.24250936329588016
28,3,0.1,900,0.9870516254780204,0.2830601092896175
26,5,0.001,700,0.9831193686605791,0.2283447211813974
27,6,0.001,400,0.9832715002020321,0.22925425979198938
26,10,0.01,200,0.9862202217103333,0.26388181355068774
27,5,0.1,800,0.9850472073283589,0.25392156862745097
27,8,0.1,200,0.9847354747391767,0.2534246575342466
25,7,0.1,700,0.9838196275700276,0.25127334465195245
22,8,0.01,1000,0.9870568258904735,0.2737120211360634
26,10,0.001,200,0.9851469452012771,0.24749163879598662
24,8,0.1,900,0.9840248296127223,0.24707846410684475
28,4,0.001,100,0.9816501644951812,0.21365229944318417
28,5,0.1,400,0.9860035427274214,0.2594540445780115
23,9,0.01,600,0.9870271767224708,0.27205882352941174
27,3,0.01,900,0.9863203393886553,0.26577732170343765
26,7,0.01,500,0.9868105513018595,0.2683937823834197
26,6,0.01,800,0.9871050514381658,0.27263157894736845
11,8,0.01,800,0.9861985387172119,0.2594540445780115
11,4,0.001,900,0.9789178492889892,0.20486454419616373
25,6,0.1,1000,0.9844575837853399,0.25398381956361854
26,6,0.001,600,0.9834379864400317,0.23006884299355984
28,6,0.1,300,0.986149271139309,0.27480106100795754
27,8,0.01,200,0.9857204318839313,0.2552352796255235
28,3,0.001,600,0.9814883381773292,0.217875920084122
28,7,0.1,200,0.9852743017440772,0.25643564356435644
27,4,0.001,500,0.981548551941744,0.21723631788634934
28,2,0.001,500,0.9799022562028382,0.21026994114065353
28,3,0.1,1000,0.9871788164646188,0.27977315689981097
19,10,0.01,800,0.9869942310383345,0.2744370860927152
28,3,0.01,600,0.9853146779800893,0.25771144278606967
29,1,0.01,100,0.9788793623413963,0.20208655332302936
27,6,0.1,600,0.9844361296493209,0.25536110426423464
27,3,0.001,800,0.9811614328491921,0.21696335078534032
20,9,0.01,1000,0.9868855336533249,0.27313472185605064
11,9,0.01,600,0.9861642929299623,0.26618705035971224
11,10,0.1,800,0.983204391508747,0.23970384081443777
27,5,0.01,400,0.9858203840060517,0.2590647661915479
28,2,0.01,1000,0.9855844518107433,0.25925925925925924
28,2,0.1,700,0.9867476496838173,0.2766355140186916
23,8,0.01,900,0.98716913142682,0.27227332457293035
20,10,0.01,800,0.98668226959205,0.26652945716490867
11,5,0.001,500,0.978719654169066,0.20437956204379562
22,10,0.1,600,0.9845415792111974,0.24590553050083075
11,4,0.001,1000,0.9787864804429482,0.20226474033580633
25,7,0.001,700,0.9840782214877674,0.2442820089601509
28,4,0.01,500,0.9858391551577432,0.26181450593884253
26,7,0.1,800,0.9843716990710633,0.25874125874125875
27,3,0.01,1000,0.9864301421047762,0.26388181355068774
29,3,0.1,100,0.9863088234940377,0.26214574898785425
28,7,0.01,100,0.9846712730180214,0.25078673444686517
20,9,0.001,900,0.9846707714801162,0.24222585924713586
25,7,0.01,600,0.9868736184761033,0.2732788182537589
27,10,0.01,100,0.9856456296965678,0.25726347156692325
29,1,0.1,100,0.9843643464279881,0.2502413127413127
27,7,0.001,300,0.9839116086479666,0.23449524671797192
28,5,0.01,500,0.986326971375323,0.26421831165519
21,9,0.1,900,0.9841995303599057,0.2527445718467919
24,6,0.001,1000,0.9835606489775838,0.2336490753270185
28,3,0.001,700,0.9814068212251971,0.21977089520577003
28,4,0.1,400,0.9869868832645595,0.27648785695222844
29,2,0.01,100,0.9805716291420713,0.2142266335814723
27,3,0.001,900,0.9811964528551497,0.21810526315789475
11,6,0.001,200,0.9795104333664384,0.20612813370473537
29,4,0.01,100,0.9821642165014288,0.22122571001494767
28,2,0.001,600,0.9797924291402171,0.21086912273559943
27,4,0.01,600,0.9859602546499794,0.26181450593884253
24,9,0.001,500,0.9847358204594802,0.24031547204824866
24,7,0.001,900,0.9842226741430419,0.24031547204824866
27,8,0.001,200,0.9842506336639273,0.2431924882629108
17,10,0.01,900,0.9868079657035331,0.27421916357861303
22,9,0.001,600,0.9846332973469336,0.24405182567726738
26,8,0.01,400,0.9865738205413429,0.2622784810126582
29,1,0.01,200,0.9797319816494,0.2115149040424663
28,6,0.001,100,0.9828971630221108,0.22236531444515992
29,2,0.1,100,0.9856605930556205,0.26030150753768844
28,8,0.01,100,0.985345997318009,0.25361077111383107
25,8,0.01,600,0.9869542102612259,0.27342306677223543
21,9,0.001,800,0.9845871607289627,0.24445493157149598
25,6,0.001,800,0.9835555897748323,0.23047830923248053
26,5,0.001,800,0.983229955334008,0.22784253353859688
22,10,0.01,600,0.9868666358998319,0.26930075383415647
27,5,0.001,500,0.9828620358915522,0.22250859106529208
28,3,0.01,700,0.9856183372697891,0.2595840641443247
28,2,0.1,900,0.9869008768177815,0.2756785524215008
28,2,0.1,800,0.9869268691414469,0.27932057158263685
28,8,0.001,100,0.9844468469787303,0.24262295081967214
28,5,0.1,500,0.9864123642902947,0.2719160104986877
28,6,0.01,200,0.984968850551959,0.24921818619196537
29,3,0.01,100,0.9823524928571508,0.2237807509710833
11,5,0.001,600,0.9787971880337575,0.20425867507886436
27,5,0.1,900,0.9854335083785023,0.26564102564102565
28,8,0.1,200,0.9847730511276604,0.25249817206921765
28,4,0.001,200,0.9819106671785405,0.21560874089490115
26,6,0.01,900,0.9870125785609218,0.27184466019417475
27,9,0.001,200,0.9847213148146321,0.25127334465195245
28,7,0.001,100,0.9834932481262958,0.23593714415850603
29,2,0.01,200,0.9814387833107233,0.22395157803718116
28,3,0.001,800,0.9815989784130587,0.21972428419936374
28,10,0.1,100,0.9855437006386273,0.25485854858548584
29,1,0.1,200,0.9854920665809,0.2566262075798861
25,10,0.1,300,0.9839521991331809,0.24445493157149598
11,8,0.01,900,0.9866049451072606,0.26666666666666666
28,5,0.001,200,0.9827278623286826,0.2171452525675959
28,2,0.001,700,0.9799381088591043,0.2120777891504606
28,2,0.1,1000,0.987175695243287,0.2799243447716833
27,3,0.001,1000,0.9813648186429683,0.2199108469539376
27,5,0.001,400,0.9829020323221606,0.2198641765704584
29,3,0.1,200,0.9869535334285191,0.274364406779661
27,4,0.01,700,0.9862467301798039,0.2601054481546573
27,6,0.01,400,0.986267609738417,0.26536885245901637
26,9,0.1,400,0.9849006803512631,0.2580966616841056
29,2,0.1,200,0.9865539197120397,0.26937077483099325
25,8,0.1,600,0.9832085791067898,0.24285044538209094
27,7,0.1,300,0.9860694438342942,0.2735674676524954
29,1,0.1,300,0.9857455477335877,0.2623448974423905
23,8,0.001,800,0.984672616944835,0.2459639126305793
22,8,0.001,1000,0.984388240083332,0.2379421221864952
29,1,0.01,300,0.9803878909739957,0.21646468867530297
27,6,0.001,500,0.9834894744187572,0.23259991019308487
28,4,0.01,600,0.9862493401246305,0.26435315131411075
29,5,0.01,100,0.9834783967611441,0.2343361230490839
27,4,0.001,600,0.9820580754989452,0.21783010933557612
22,9,0.1,800,0.9847471805364962,0.24631478839752735
28,3,0.01,800,0.9859560427054365,0.26652945716490867
25,6,0.01,800,0.9869913824978054,0.27648785695222844
27,7,0.01,300,0.9861049653781567,0.26062893081761007
26,8,0.001,300,0.9843448400119891,0.24302134646962234
26,8,0.1,600,0.985326111096606,0.25656265477959384
29,2,0.01,300,0.9824169477819087,0.22644808743169398
26,10,0.1,300,0.9825745280701172,0.24778761061946902
23,9,0.1,800,0.9839278331557321,0.2399258916164891
25,9,0.001,400,0.9848961275557166,0.24302134646962234
24,8,0.01,700,0.9871619199934463,0.2730627306273063
22,9,0.01,700,0.9870900150396122,0.2790196606517641
27,9,0.1,200,0.9851250284817533,0.2533626803619467
26,7,0.001,600,0.9843009237948407,0.24330671676843588
29,4,0.1,100,0.9866612683009356,0.2653008962868118
28,3,0.001,900,0.9816222731444965,0.21907379995770776
11,5,0.001,700,0.9791717394628809,0.2056371576022231
11,7,0.001,100,0.9791440672306985,0.20139968895800933
28,2,0.001,800,0.9800783982628363,0.21409382103740443
27,5,0.01,500,0.9862284897818177,0.26188068756319516
26,6,0.001,700,0.9835807007551886,0.23022222222222222
28,5,0.01,600,0.9865781493490869,0.26448812866990046
11,6,0.001,300,0.9798866744426792,0.21129920456863144
27,6,0.1,700,0.9855941465871422,0.2661186745440534
29,4,0.01,200,0.9836420685437149,0.23338589772471277
28,4,0.1,500,0.9874083309224617,0.28769786170508194
23,10,0.1,600,0.9845980923075742,0.25796812749003983
26,7,0.1,900,0.9845914116279061,0.2541084130488104
28,9,0.01,100,0.9852548488903785,0.2513343037360505
28,6,0.1,400,0.9855408180129978,0.2704960835509138
29,2,0.1,300,0.9868069918435232,0.27241651327899025
29,1,0.01,400,0.9809898971470411,0.22092032381763954
21,10,0.001,600,0.9852119357490405,0.24856046065259116
25,9,0.01,400,0.9868760287796279,0.2677002583979328
25,7,0.1,800,0.9833714766706527,0.24796553374820487
29,3,0.1,300,0.9868802942864714,0.2747281888093344
28,3,0.01,900,0.9861027888010345,0.26267748478701824
29,3,0.01,200,0.9831167928008528,0.2280431432973806
29,2,0.01,400,0.9834097347611432,0.2413230840903797
23,9,0.001,600,0.9849143436072026,0.24353549600376118
29,5,0.1,100,0.9869203929723807,0.27313472185605064
28,2,0.001,900,0.980345318683661,0.21596831352928914
28,3,0.001,1000,0.981844878065569,0.22122571001494767
20,10,0.1,400,0.9837650232392701,0.23312331233123312
26,5,0.001,900,0.9832148751117541,0.2295590516286284
28,4,0.001,300,0.982445681521502,0.2199108469539376
25,8,0.001,600,0.9848482087739274,0.2449751714353275
27,5,0.001,600,0.9829698519332528,0.22729267222465993
26,6,0.01,1000,0.9870789763363996,0.27523910733262485
28,9,0.001,100,0.9846546589662517,0.24856046065259116
25,7,0.01,700,0.9869194045044707,0.27000260620276256
11,5,0.001,800,0.9794220555705362,0.20853462157809985
24,8,0.1,1000,0.9821600922042867,0.23407139629462267
23,8,0.01,1000,0.987037777188679,0.27007299270072993
29,1,0.01,500,0.981852722507949,0.22184154175588866
11,9,0.01,700,0.9864315347245903,0.263010916476263
29,1,0.1,400,0.9860625002124233,0.2683242683242683
27,5,0.1,1000,0.9851084728615843,0.2623448974423905
11,8,0.01,1000,0.9864940029749281,0.2694408322496749
24,10,0.1,500,0.9843722833870692,0.24625623960066556
26,7,0.01,600,0.9871279907107,0.2711332112012562
27,4,0.01,800,0.9864423104856004,0.2664609053497942
29,2,0.1,400,0.9868712276497789,0.2712752029327049
11,6,0.001,400,0.979506172728895,0.20625124427632888
24,9,0.1,700,0.9841416538595148,0.24891878904372897
25,9,0.1,500,0.9839942991014106,0.23534756928668787
21,9,0.01,900,0.9869340708362203,0.2776735459662289
29,3,0.1,400,0.986943439369516,0.27932057158263685
25,7,0.001,800,0.9843949548481007,0.24037122969837588
28,5,0.1,600,0.9851905643911224,0.2612862547288777
21,10,0.01,700,0.9870812892539232,0.27056672760511885
28,2,0.001,1000,0.9806192168114571,0.21796759941089838
20,10,0.001,700,0.9848791483064433,0.24245260940791014
29,6,0.01,100,0.9840638619219206,0.2432495891054238
27,4,0.001,700,0.9826511708528997,0.22075431493714043
29,2,0.01,500,0.9839494479786527,0.24491725768321512
25,6,0.01,900,0.9870523120493274,0.2735674676524954
26,9,0.01,300,0.9865032887301228,0.26062893081761007
28,4,0.1,600,0.9869745055038331,0.27759914255091106
28,7,0.1,300,0.9857296592075255,0.2617483577564427
35,10,0.001,700,0.9860691370683909,0.2582897033158813
29,6,0.1,100,0.9867986799483384,0.27626666666666666
28,3,0.01,1000,0.9863355023890101,0.2634791454730417
19,10,0.001,800,0.9848729350795798,0.24121071012805587
24,10,0.01,400,0.9868098452533522,0.26639238878889177
29,1,0.1,500,0.9862326481640601,0.2681853481749935
29,1,0.01,600,0.9823652601618811,0.2280509218612818
27,8,0.1,300,0.9849711196457822,0.2622784810126582
29,4,0.01,300,0.9844210396884668,0.24666666666666667
27,4,0.01,900,0.9865513341137133,0.26790793897077836
29,2,0.1,500,0.9870739999117488,0.27611940298507465
29,4,0.1,200,0.9870548733011536,0.27685729556386957
25,10,0.001,300,0.9854107346621699,0.25170068027210885
28,5,0.001,300,0.9829233939414787,0.22724281640710683
28,5,0.01,700,0.9866321206708379,0.2638146167557932
28,6,0.001,200,0.9835397061180701,0.23481414324569355
25,6,0.001,900,0.9839400891839573,0.23412429378531074
11,10,0.1,900,0.983874835693991,0.2404828226555246
11,5,0.001,900,0.9793504914677057,0.21044078813731465
29,2,0.01,600,0.9844561814269257,0.2527445718467919
29,5,0.01,200,0.9843629830239742,0.24070631970260223
25,8,0.01,700,0.9870853745966649,0.2734952481520591
23,9,0.01,700,0.9872224746088645,0.2717020718594283
24,7,0.001,1000,0.9843072149305049,0.23998146861246236
35,9,0.001,1000,0.9860941311855461,0.25822532402791626
27,6,0.001,600,0.9837392987271075,0.233175782129192
24,8,0.001,700,0.9847299334757201,0.24660795048797907
29,3,0.01,300,0.9837544812046626,0.23832528180354268
29,3,0.1,500,0.9868714662454813,0.276931301790965
23,10,0.001,500,0.9851299562134036,0.2446858762399622
27,10,0.1,200,0.9829305956362521,0.2377237264800367
28,4,0.001,400,0.9824436315461811,0.21898118790953286
27,5,0.01,600,0.9864711318725946,0.26584552219656143
21,10,0.1,800,0.983589358370677,0.24285044538209094
29,1,0.01,700,0.9828871955649091,0.23505434782608695
27,6,0.01,500,0.9865674904512783,0.2632113821138211
11,10,0.01,400,0.9858265388013145,0.2573913043478261
28,6,0.01,300,0.9857816000311557,0.2533626803619467
27,8,0.01,300,0.9859958589719429,0.26327827191867853
27,7,0.001,400,0.9838560450650993,0.23470774807430902
29,1,0.1,600,0.9862091683992205,0.26874189364461737
29,2,0.1,600,0.9866971453037018,0.2723449001051525
28,4,0.01,700,0.9863600144454604,0.260694514343231
11,7,0.001,200,0.9802750498146438,0.212556421830119
26,5,0.001,1000,0.9832837951846576,0.2274423710208562
27,4,0.001,800,0.9824522550765692,0.22160427807486632
29,2,0.01,700,0.9848335813965782,0.2557393236237966
24,9,0.01,500,0.9869319186055984,0.26804657179818886
26,7,0.001,700,0.9841370961946684,0.2399258916164891
29,7,0.1,100,0.9869410631510918,0.27205882352941174
20,10,0.01,900,0.9863828125082931,0.26666666666666666
29,1,0.01,800,0.983401676069561,0.23777828781271518
28,4,0.1,700,0.9868214147102704,0.2792452830188679
28,7,0.01,200,0.9855768459640656,0.25796812749003983
27,6,0.1,800,0.9850563908282527,0.2632113821138211
27,9,0.01,200,0.9860122100815099,0.26267748478701824
27,5,0.001,700,0.9830798055976753,0.2244367417677643
30,1,0.1,100,0.9843328566645667,0.24760994263862332
28,5,0.1,700,0.9858637792080946,0.26902103349779277
11,5,0.001,1000,0.979555352659397,0.2117310443490701
29,5,0.1,200,0.98649518134554,0.2730627306273063
28,4,0.01,800,0.9865686249981898,0.26591375770020537
29,1,0.1,700,0.986237235044707,0.26797723745473356
28,6,0.1,500,0.9861243646695547,0.26435315131411075
28,10,0.01,100,0.9858887733252497,0.26115452482984625
25,10,0.01,300,0.9866610540517333,0.26489388903093836
26,9,0.001,300,0.9848527323536737,0.24285044538209094
29,1,0.001,100,0.9773683747122719,0.2024623803009576
29,3,0.1,600,0.9867183462361182,0.2734952481520591
25,7,0.1,900,0.9834315638332661,0.2461392254692326
30,2,0.1,100,0.9854459202243291,0.25854754180184675
26,6,0.001,800,0.9838424305021602,0.23338589772471277
29,2,0.1,700,0.9855008946218903,0.27450980392156865
29,1,0.01,900,0.9837869837824943,0.24561403508771928
27,7,0.1,400,0.9834931020472943,0.2562453623546871
25,8,0.1,700,0.9839472519243303,0.24737344794651384
26,8,0.1,700,0.9835875859454588,0.2492781520692974
27,4,0.01,1000,0.9866784228450106,0.2696512233211869
11,6,0.001,500,0.9798306482763073,0.21216465287732952
28,7,0.001,200,0.9838347418773818,0.23370178208887887
29,3,0.001,100,0.9806110071715733,0.21212121212121213
29,2,0.01,800,0.985125091782654,0.25392156862745097
23,10,0.01,500,0.9868820618423895,0.2677694494701473
29,1,0.001,200,0.9780125587623478,0.2032409215150332
29,4,0.01,400,0.9853180475357237,0.2569444444444444
29,1,0.01,1000,0.983984243996808,0.2463768115942029
28,5,0.01,800,0.986792578715376,0.26902103349779277
22,10,0.001,500,0.9850472608906594,0.24313541422201362
29,1,0.1,800,0.9863900969811674,0.27414659962953164
30,1,0.1,200,0.9853168302107113,0.253797158255757
30,3,0.1,100,0.9861894136489188,0.266735324407827
29,2,0.1,800,0.9869994168428874,0.28492849284928495
26,8,0.01,500,0.9868470564443321,0.27007299270072993
30,2,0.1,200,0.986250859346246,0.27270334298499604
29,4,0.1,300,0.9870365355171663,0.27841977962913195
27,7,0.01,400,0.9865590227384918,0.26448812866990046
10,5,0.1,100,0.9857224429048519,0.2576473514051231
24,8,0.01,800,0.9869784691140736,0.2716308337703199
26,7,0.01,700,0.9871702172807311,0.27392913802221047
29,3,0.01,400,0.9845278039613569,0.2486797887662026
19,10,0.01,900,0.9868795541528639,0.27917003503098897
29,1,0.001,300,0.977461451382722,0.19836439710916698
29,3,0.1,700,0.9874754396157468,0.2840690978886756
