27,7,0.001,600,0.9609088565931393,0.9568269159480804,0.1654630829015544,0.986009262832883,0.15841167391609373,0.9808861859252823
28,5,0.0001,200,0.9563641621638906,0.9529819802884307,0.15629611411706837,0.9810883828637592,0.15002000266702226,0.9774109470026064
28,4,0.01,300,0.9586323456834127,0.9554564465797905,0.16459567032326958,0.9815708220764183,0.1577914798206278,0.9782797567332754
29,3,0.0001,400,0.9534340176674807,0.9502355392427944,0.1521850204376052,0.9771323813199537,0.1460586319218241,0.9739357080799305
29,3,0.001,300,0.9553600724276795,0.9533548372011369,0.15301130462270257,0.9807989193361636,0.14710485133020346,0.9800173761946134
28,6,0.0001,200,0.958447177411103,0.9550166416607009,0.1581133011032602,0.9845619451949055,0.15154362416107384,0.9808861859252823
27,6,0.001,900,0.9596356959508825,0.9554649045539769,0.163498525451981,0.98427248166731,0.15624566754471095,0.9791485664639444
29,2,0.1,800,0.9639722373500104,0.9578579512792056,0.1825971842072309,0.984851408722501,0.16970885503092473,0.9774109470026064
29,3,0.1,500,0.9660786015916069,0.9589284230714331,0.1896011422425782,0.9865881898880741,0.17474370922646784,0.9774109470026064
29,2,0.001,600,0.9534670624928416,0.950224534624682,0.1469223094608077,0.9804129679660363,0.14078338130396698,0.9774109470026064
28,3,0.1,400,0.9644370830709463,0.9579952119783066,0.18482374029077872,0.9849478965650328,0.1722341403616304,0.9765421372719374
29,2,0.0001,500,0.9521131938275613,0.9486944885551631,0.14187614275545382,0.9807989193361636,0.1361326234269119,0.9774109470026064
29,1,0.1,800,0.9594976911475023,0.9549603915065267,0.16560188571893034,0.9829216518718642,0.1574307304785894,0.9774109470026064
29,1,0.1,700,0.959301273360726,0.9560645929401986,0.16533809562464485,0.9826321883442686,0.15859836757669574,0.9791485664639444
28,2,0.01,500,0.9570550906435339,0.9546410335934667,0.15918769963048787,0.9809918950212273,0.153125,0.9791485664639444
27,7,0.01,600,0.9659866300542617,0.9585360013111272,0.18731007212682604,0.987263604785797,0.17682254763029445,0.9756733275412685
11,7,0.1,300,0.9730726779825312,0.9527202943651594,0.2120083156659737,0.9938247780779622,0.18721383754451415,0.9591659426585578
29,2,0.01,500,0.9573975058891622,0.9547924590864123,0.15647313545137662,0.9832111153994597,0.1507343124165554,0.9808861859252823
29,4,0.1,300,0.9671147646954226,0.9583286324299103,0.19004692745719956,0.9886144345812428,0.1757983719474014,0.9756733275412685
28,3,0.001,500,0.954734892615163,0.9519087573416749,0.15105529131985732,0.9806059436511,0.1449349980692496,0.9782797567332754
28,6,0.001,200,0.9581243608209933,0.9554789670925203,0.16078196058615463,0.982439212659205,0.1547537385100837,0.9800173761946134
28,4,0.0001,400,0.9557523880237814,0.9529063697972587,0.15447623968512073,0.9807989193361636,0.14833355289158215,0.9782797567332754
28,3,0.01,500,0.9591459210544927,0.9563252563104596,0.1648641647508338,0.9825357005017368,0.15802745867189688,0.9800173761946134
28,4,0.001,300,0.9556617444297731,0.9532005582983619,0.15687941508354844,0.9792551138556542,0.15080428954423591,0.9774109470026064
29,1,0.01,500,0.9498371888954303,0.9483275429727173,0.13772503869443614,0.978772674642995,0.1316987740805604,0.9800173761946134
27,6,0.0001,900,0.9584588861568676,0.9548427979103263,0.16013133503000598,0.9835005789270552,0.1538776624795194,0.9791485664639444
28,2,0.001,500,0.9532440248528311,0.9496864964463896,0.1452677601874607,0.9809918950212273,0.13911215531099294,0.9774109470026064
28,6,0.1,200,0.9710537892218107,0.956083544255992,0.20366005822819908,0.9921844847549208,0.1831634330812233,0.9678540399652477
27,6,0.01,900,0.9658182690586367,0.9573589405408115,0.1876376045794804,0.9867811655731378,0.17504684572142412,0.9739357080799305
29,2,0.1,900,0.9646088176711386,0.9578859741009916,0.18379720418113452,0.9857197993052875,0.16983695652173914,0.9774109470026064
29,1,0.01,800,0.9551436387536514,0.952886702694358,0.15488744753910721,0.9792551138556542,0.14968068121341138,0.9774109470026064
29,2,0.1,1000,0.9649431515154326,0.9579364151802064,0.18460982658959538,0.986105750675415,0.17006802721088435,0.9774109470026064
26,7,0.0001,600,0.9594883020515486,0.9563085448726889,0.16157523188451675,0.9849478965650328,0.15483694162784326,0.9817549956559514
11,6,0.0001,400,0.9478841982938515,0.9432077223047531,0.12696434579963362,0.983018139714396,0.1198936170212766,0.9791485664639444
11,6,0.001,300,0.9545017886587402,0.9493837477157991,0.14833226427196922,0.981763797761482,0.1406563126252505,0.9756733275412685
29,3,0.1,600,0.967115455915736,0.958849959170432,0.1910892197470055,0.9882284832111154,0.17436453812771233,0.9774109470026064
29,2,0.0001,600,0.9530005603426982,0.949479229820474,0.1420105141327235,0.9826321883442686,0.13609467455621302,0.9791485664639444
29,1,0.1,900,0.9598431110143926,0.956078553223441,0.1685123570210723,0.9822462369741413,0.1602846975088968,0.9782797567332754
28,2,0.0001,600,0.9448591881355446,0.9429246406770634,0.1265375,0.9767464299498263,0.12014511310285958,0.9782797567332754
29,2,0.001,700,0.9530032847265174,0.9503141053990963,0.14950210223500773,0.9778077962176766,0.14364287541570733,0.9756733275412685
29,2,0.01,600,0.9574538592114726,0.9548764252964697,0.1598868280414964,0.9814743342338865,0.15400382618201694,0.9791485664639444
28,6,0.01,200,0.9607465313376182,0.9567119712511072,0.1671114458324465,0.984851408722501,0.1595699533173009,0.9800173761946134
28,4,0.1,400,0.9683675809645569,0.9590123892814904,0.195753456045215,0.9891933616364338,0.17922119374401532,0.9756733275412685
29,3,0.0001,500,0.954056364101598,0.950594333616957,0.15086738713561565,0.9792551138556542,0.14456745623069,0.9756733275412685
28,3,0.1,500,0.9661591243719128,0.9572524538180245,0.1882647334817568,0.987263604785797,0.17452903627588354,0.9739357080799305
28,3,0.01,600,0.9591510398341303,0.9559496482432253,0.16644855226566335,0.981763797761482,0.1597616345062429,0.9782797567332754
28,2,0.01,600,0.9579855278030092,0.9554733625281632,0.16058302047512382,0.9822462369741413,0.15473251028806584,0.9800173761946134
28,5,0.1,300,0.9706746878065359,0.9563386030618957,0.20357822158820732,0.9914125820146662,0.18233851185609157,0.9687228496959166
11,6,0.01,300,0.9585177303718518,0.9533657395639481,0.1637247172027612,0.981763797761482,0.15594162612925644,0.9748045178105995
28,4,0.01,400,0.9592891816318005,0.9566222982213917,0.16587106339301716,0.9823427248166731,0.15920959774170784,0.9800173761946134
29,2,0.001,800,0.9531606966938363,0.9496330997020446,0.1487969483568075,0.9785796989579313,0.14272993257855235,0.9748045178105995
29,3,0.01,400,0.9583585047323175,0.9561487636608577,0.16174227983225314,0.982439212659205,0.15576710816777042,0.9808861859252823
28,3,0.0001,400,0.9539409548240058,0.9506785043376162,0.14855697535015644,0.9804129679660363,0.14222503160556257,0.9774109470026064
29,1,0.1,1000,0.9598201387543064,0.9553330439086308,0.16922207070875045,0.981860285604014,0.16054849307241822,0.9765421372719374
29,2,0.0001,700,0.9527952126912664,0.9495155061058441,0.14525770836908644,0.980027016595909,0.13981838537131483,0.9765421372719374
29,1,0.0001,700,0.9382164553527738,0.9342433749983433,0.1065358588446936,0.9828251640293323,0.10057854917668002,0.9817549956559514
28,3,0.001,600,0.9553255284161188,0.9520628317338479,0.15304923957235356,0.9807024314936318,0.14680934359911263,0.9774109470026064
28,2,0.001,600,0.9534787027414613,0.9505664130504721,0.14803691446399672,0.9797375530683133,0.14186633039092056,0.9774109470026064
26,7,0.01,600,0.965837539228285,0.9580231325447918,0.18724144243089877,0.9869741412582015,0.17630421118793213,0.9748045178105995
29,1,0.0001,800,0.9398162514211504,0.9363536468617852,0.10811011274052726,0.9844654573523736,0.10212727600504777,0.9843614248479583
29,3,0.001,400,0.9547308962874271,0.9511408297694358,0.15152645001565973,0.9803164801235045,0.145050974319267,0.9765421372719374
28,5,0.001,300,0.9575532551784113,0.9537078225003401,0.15777815641506218,0.9828251640293323,0.1511815252416756,0.9782797567332754
29,2,0.01,700,0.9578470917680407,0.9551566535143302,0.1613046442672079,0.9815708220764183,0.1550632911392405,0.9791485664639444
29,1,0.01,1000,0.9552298547883356,0.9542965062684496,0.1518758587729255,0.981184870706291,0.14757738017500327,0.9817549956559514
29,1,0.01,700,0.9547617522084051,0.9519730564488312,0.15497004523780414,0.9783867232728676,0.14929540015953205,0.9756733275412685
29,1,0.0001,900,0.9387950196735216,0.9353616389705588,0.10641671621861275,0.98427248166731,0.10052346730547422,0.9843614248479583
28,2,0.0001,700,0.9516590713947786,0.9479462280858246,0.14170503697502443,0.979930528753377,0.13511239331650438,0.9765421372719374
26,7,0.001,600,0.9608250832027011,0.9562355832807441,0.16491052555144983,0.986105750675415,0.1576740285155158,0.9800173761946134
29,3,0.0001,600,0.9539597392647761,0.9502300369337382,0.14956478194912884,0.9798340409108452,0.14336780288522916,0.9756733275412685
29,3,0.1,700,0.9677586947001368,0.9594749192239119,0.19430218883957362,0.988421458896179,0.17541673157812743,0.9782797567332754
28,7,0.1,200,0.9745401282533335,0.9539393382405035,0.21658724994227418,0.9955615592435353,0.19190691212226468,0.9600347523892268
27,7,0.0001,700,0.9602376980118776,0.9565410831658626,0.16413759845683973,0.9852373600926283,0.15728615213151295,0.9808861859252823
29,2,0.01,800,0.958724665955346,0.9560954691718138,0.16326726957860305,0.982439212659205,0.15712494776431257,0.9800173761946134
28,4,0.0001,500,0.9555741662031794,0.953203411708191,0.1556741176831325,0.9797375530683133,0.14937649243831255,0.9782797567332754
29,4,0.1,400,0.9691653438405871,0.9576251062201284,0.1964299380117854,0.9906406792744115,0.17840076457470533,0.9730668983492615
11,7,0.1,400,0.9753784708810285,0.9547212260959851,0.2197280793208366,0.9964299498263219,0.19413726522731262,0.9609035621198957
28,2,0.0001,800,0.952645170656251,0.9500032054602227,0.14505485087418582,0.9798340409108452,0.1388580589468492,0.9782797567332754
27,6,0.1,1000,0.9811960939635185,0.9535969485382083,0.2598233552466503,0.9991316094172135,0.21752085816448152,0.9513466550825369
29,1,0.01,900,0.95542509562592,0.9540358428981885,0.15275524307433447,0.9810883828637592,0.14806557377049182,0.9808861859252823
27,7,0.1,700,0.9822748077342218,0.9450685301880485,0.2669207788194087,1.0,0.21887100061137152,0.9331016507384883
28,3,0.01,700,0.9597561555109673,0.9568913173105379,0.16712337758233103,0.9827286761868005,0.16029558050305528,0.9800173761946134
28,5,0.0001,300,0.9561450523544709,0.9533492326367795,0.15326368398867948,0.9823427248166731,0.14708566957882382,0.9800173761946134
29,2,0.001,900,0.9527922158209972,0.9500506908743074,0.14907234393161387,0.9776148205326128,0.1427844882390337,0.9756733275412685
27,6,0.01,1000,0.9665968302621636,0.9580063188517202,0.18969607116382506,0.9876495561559243,0.17622114025443694,0.9748045178105995
28,4,0.1,500,0.9697193759688967,0.958953490228089,0.2018532727380039,0.9899652643766885,0.18102613746369797,0.9748045178105995
28,2,0.001,700,0.9536721299068305,0.950118047901895,0.14655731561423485,0.9810883828637592,0.1404494382022472,0.9774109470026064
28,5,0.01,300,0.960071219185613,0.957182754657113,0.16811895567217877,0.9829216518718642,0.1614889047959914,0.9800173761946134
28,3,0.001,700,0.9552796181445189,0.9520992102745192,0.15455334175558227,0.9797375530683133,0.148324096067564,0.9765421372719374
28,4,0.001,400,0.9558201278548484,0.9526261415793982,0.153388016042942,0.9815708220764183,0.147362910613794,0.9782797567332754
28,3,0.1,600,0.9663817650289076,0.9587546815763597,0.18976870142637212,0.9871671169432652,0.17390632246096768,0.9774109470026064
29,2,0.0001,800,0.9529472116416497,0.9498294639651491,0.14355674104181662,0.9814743342338865,0.13832923832923832,0.9782797567332754
27,6,0.001,1000,0.9597244511266679,0.9561178874292426,0.16406363095333837,0.984175993824778,0.15721254355400696,0.9800173761946134
11,6,0.0001,500,0.9510898199218467,0.9471000411231866,0.1368347470728199,0.9821497491316095,0.13052045902399442,0.9782797567332754
28,3,0.0001,500,0.9539148346995049,0.9508242230109039,0.14877788029231287,0.9802199922809726,0.14269406392694065,0.9774109470026064
11,6,0.001,400,0.9552107761102676,0.9502300369337382,0.15099660131494977,0.9816673099189502,0.14336780288522916,0.9756733275412685
29,2,0.001,1000,0.9533829061192429,0.9508130138821894,0.14863637695169465,0.9791586260131223,0.14265787471468425,0.9774109470026064
28,7,0.0001,200,0.9601314723388038,0.9559105185480258,0.1631212469656318,0.9855268236202238,0.15640599001663893,0.9800173761946134
28,2,0.01,700,0.9583230095117179,0.9556246857658081,0.16159596248155025,0.982439212659205,0.15530772408095828,0.9800173761946134
29,1,0.0001,1000,0.9400439221119202,0.9364347596620134,0.11032248277057778,0.9823427248166731,0.10420509037255625,0.9817549956559514
29,3,0.01,500,0.9586584658079136,0.956286024359959,0.16432228161689896,0.981763797761482,0.15787263820853745,0.9800173761946134
28,2,0.0001,900,0.9495725175489987,0.9456007690299818,0.134484583829562,0.9806059436511,0.12760889292196007,0.9774109470026064
28,4,0.01,500,0.959935205546173,0.957154731835327,0.16811661191541344,0.9826321883442686,0.16137339055793992,0.9800173761946134
28,2,0.001,800,0.9536157360870853,0.9507905956247604,0.14882575424399683,0.9795445773832497,0.14258555133079848,0.9774109470026064
29,2,0.01,900,0.9584516532188544,0.9558264500826676,0.16268959675228156,0.9821497491316095,0.15608136156081362,0.9800173761946134
27,6,0.0001,1000,0.957916699768613,0.9545036706390643,0.1601214161017882,0.9823427248166731,0.1541199014508623,0.9782797567332754
28,3,0.01,800,0.9599084284499311,0.9562298764610857,0.1679973606070604,0.9826321883442686,0.1609031151757645,0.9782797567332754
29,3,0.0001,700,0.9542408474024566,0.9512557744664092,0.15008643489310147,0.9801235044384408,0.14410144741898295,0.9774109470026064
28,6,0.0001,300,0.9585525203722827,0.9558938071102552,0.15960310504569927,0.9839830181397144,0.15328269126424307,0.9817549956559514
29,2,0.01,1000,0.9587558363623392,0.9553611689857178,0.1637788181540293,0.9822462369741413,0.15741646861456732,0.9782797567332754
29,3,0.1,800,0.9680715617194067,0.9591609613646068,0.195348393861405,0.9887109224237746,0.17790440012662234,0.9765421372719374
11,6,0.01,400,0.9594613474635814,0.9536206961145508,0.16642421666857357,0.982439212659205,0.1585348606986282,0.9739357080799305
28,7,0.001,200,0.9600998162029325,0.9561683285084575,0.16412631037365746,0.9849478965650328,0.1574099916271281,0.9800173761946134
28,2,0.001,900,0.9540790966216763,0.9505608084861149,0.14810552536891633,0.9809918950212273,0.1418484428193166,0.9774109470026064
28,4,0.0001,600,0.9553482749360523,0.9525420731140399,0.15329964552379516,0.9806059436511,0.14707419017763845,0.9782797567332754
28,5,0.1,400,0.972305291547463,0.9563609190640237,0.20892704908050178,0.9931493631802393,0.18693315418206247,0.9669852302345786
29,2,0.0001,900,0.9525100054801321,0.9495912188523171,0.1443124662555767,0.980027016595909,0.1388203356367226,0.9774109470026064
28,7,0.01,200,0.9624417752936253,0.9581187169047674,0.1733949003497097,0.9855268236202238,0.1654444118509827,0.9800173761946134
29,3,0.001,500,0.9548530870227268,0.9523094325655652,0.15329095384057861,0.9795445773832497,0.14765717285733035,0.9774109470026064
28,3,0.001,800,0.9549966620860503,0.9519199664703893,0.15119252959019805,0.9810883828637592,0.1449723187846015,0.9782797567332754
28,2,0.01,800,0.958527851185554,0.9557647998747383,0.16207011792415296,0.9826321883442686,0.15584415584415584,0.9800173761946134
28,2,0.0001,1000,0.9531501648972632,0.9505580573315868,0.1464515384837212,0.980027016595909,0.14057428214731585,0.9782797567332754
29,4,0.1,500,0.9701656629892151,0.9586479903429704,0.20119873075567046,0.9911231184870706,0.18156786524133464,0.9739357080799305
28,6,0.1,300,0.9742179546351097,0.9554583796919103,0.21591575244954359,0.9950791200308761,0.19117393552835718,0.9635099913119027
28,3,0.0001,600,0.9535557834200544,0.9502469528821109,0.14707287068528838,0.9805094558085681,0.14085388756729686,0.9774109470026064
11,6,0.0001,600,0.9480479744871446,0.9442446689661383,0.12738184546136533,0.983018139714396,0.12046521553563808,0.9808861859252823
28,4,0.01,600,0.9607020377552178,0.957816070429478,0.1709773249861533,0.9829216518718642,0.16414435389988358,0.9800173761946134
11,6,0.001,500,0.9501800898699369,0.9446198680121685,0.1347039822071595,0.981763797761482,0.12712248132216436,0.9756733275412685
28,6,0.001,300,0.9587458587917894,0.9551651114885165,0.16020042724302588,0.9840795059822462,0.15357385976855004,0.9800173761946134
28,2,0.001,1000,0.9536776456694838,0.9507737819316889,0.14857351865398682,0.9798340409108452,0.14253135689851767,0.9774109470026064
