33,1,0.1,200,-3.9470763054001554,-3.895465895215494,19.845580568548908,19.798781367946077
30,6,0.001,600,-7.777839121682598,-7.7164438034212175,35.21298293235482,35.25200029247235
32,1,0.0001,200,-18.50948345286856,-18.35438408087214,78.26380710805655,78.27512786943348
33,1,0.01,200,-7.073829459029666,-7.031118101721124,32.388793528612524,32.48033074676978
31,7,0.001,400,-9.870191286808858,-9.788996606074427,43.606616041563996,43.634046187911785
30,6,0.0001,600,-17.04898486536572,-16.906811554596526,72.40490366706848,72.42069591639162
31,6,0.01,600,-2.432215693551885,-2.4080739030067617,13.76859964756746,13.783307153131194
12,2,0.001,200,-16.393059522750008,-16.263653522360798,69.77360824524048,69.8195654953384
32,4,0.0001,100,-18.50480361869719,-18.34931346577776,78.24503359005077,78.25462073041884
32,5,0.0001,100,-18.500840760408053,-18.34534248909939,78.22913627644496,78.23856086997755
29,7,0.0001,900,-16.182715221461144,-16.048182184208343,68.9297957546576,68.94813262123573
31,5,0.1,900,-1.9207330795564626,-1.940071209344948,11.716747442583713,11.89055920845121
30,6,0.1,700,-1.8197213023236878,-1.8635085353627505,11.311530858142289,11.58091602523542
31,4,0.01,1000,-2.6269014404908257,-2.5934200698534355,14.549596632030257,14.532904497557718
29,7,0.01,1000,-2.1764043341023003,-2.1724136721594483,12.742392524227744,12.830224139678748
32,2,0.1,200,-2.930467763355866,-2.8864888751149094,15.767376497632913,15.71816557900208
33,1,0.001,300,-14.88403703454697,-14.764124948220633,63.72004741039035,63.75500718161283
32,5,0.1,100,-2.4925946038001174,-2.4749851096032374,14.0108143323631,14.053916810888962
32,2,0.0001,200,-18.385257990690395,-18.23109614737181,77.76546702471663,77.77651325482356
32,2,0.01,200,-4.868206391136834,-4.838251100337864,23.54076540138584,23.611696941802876
31,6,0.1,700,-1.7783402467846445,-1.826207145585079,11.145527542039153,11.43005764388086
30,5,0.001,900,-5.75096961590596,-5.705655990029783,27.082038593591168,27.11975115688422
12,2,0.01,300,-5.860869535257308,-5.844236002917144,27.52291064999819,27.68021168012176
32,5,0.01,100,-5.1907128892929455,-5.14868792311557,24.834525250218412,24.86719966908009
32,5,0.001,100,-16.081917334655028,-15.949437032018606,68.52543720826392,68.54877662097029
32,3,0.0001,200,-18.267326931350368,-18.114163286962768,77.29237742690468,77.30360052546926
32,1,0.0001,300,-18.39109918648575,-18.23728178939718,77.7888994350166,77.8015299083356
33,1,0.0001,300,-18.36024202175164,-18.206367932383646,77.66511352369373,77.67650468921414
31,6,0.001,600,-7.6800005099094495,-7.618250520771972,34.82049574744128,34.85487622367362
32,3,0.001,200,-14.36836495956676,-14.252747349036905,61.65138885749933,61.686837675499234
33,1,0.01,300,-5.647298115369898,-5.614713235296165,26.666152322683054,26.75195047018566
12,2,0.001,300,-15.200882654039777,-15.084755610249726,64.99109820509356,65.0517369542741
31,6,0.0001,600,-17.02085141821236,-16.87874052651178,72.29204416022328,72.30716797855703
12,2,0.01,400,-5.494005184098407,-5.480134558590874,26.051205830991265,26.20767259063192
31,7,0.1,500,-1.6777348434152928,-1.7466669895227256,10.741941157891732,11.108372600300033
29,7,0.001,1000,-4.783541283503137,-4.743670054843578,23.201124750794847,23.229181879626005
31,5,0.01,900,-2.5160131459155095,-2.4876231755121103,14.104759631699125,14.105029066433021
30,5,0.0001,900,-16.3151982420772,-16.1797603516579,69.46126167458503,69.48027551138942
32,6,0.0001,100,-18.479939169224885,-18.32447002301669,78.14528792112777,78.1541461479824
33,1,0.001,400,-13.71667301521288,-13.607352807273784,59.037076041375684,59.07666211673941
31,5,0.1,1000,-1.8994454739130922,-1.9182279483859062,11.631350560298747,11.80221829109057
32,6,0.1,100,-2.3461706358076633,-2.3312091626008296,13.42342322000268,13.472442319676157
32,3,0.1,200,-2.6989292163637884,-2.666576428468668,14.838541645411174,14.828771485685166
33,1,0.1,300,-3.750762387635354,-3.694720679131594,19.058052050447003,18.986905495663795
32,4,0.1,200,-2.516298739128951,-2.4825561553038407,14.105905311041283,14.084536466251993
32,3,0.01,200,-3.726874508430866,-3.6919333619318166,18.962223968950273,18.975632721014208
31,5,0.0001,900,-16.295565514826265,-16.16023751312714,69.38250346541543,69.4013191015143
33,1,0.1,400,-3.7160836808816518,-3.658760961366387,18.918935726701918,18.8414732517619
31,5,0.001,900,-5.7620667785704125,-5.716709715045024,27.126555722930632,27.164455846808025
33,1,0.01,400,-5.274998069867229,-5.243431794770543,25.17264179392237,25.250373250716688
32,2,0.1,300,-2.836447075674288,-2.7979187908613192,15.390205211542511,15.359960707103934
32,4,0.001,200,-14.009119250609107,-13.895444052423088,60.21024681300686,60.24179240235839
30,6,0.01,700,-2.425464100474538,-2.402580138044988,13.741515107909908,13.761088664902864
32,1,0.0001,400,-18.247204572208897,-18.094958918258754,77.21165502140319,77.22593210627922
12,2,0.001,400,-14.323387779413556,-14.216804338133523,61.470959408391735,61.54147299932464
31,7,0.0001,400,-17.564271359027433,-17.417039109596832,74.47201543057331,74.48421428738583
33,1,0.0001,400,-18.22987338770335,-18.07735762247565,77.14212962959192,77.15474701083347
30,7,0.0001,500,-17.26800255409715,-17.123551281957326,73.28351012456588,73.29725854957401
33,1,0.001,500,-12.849268256835213,-12.748915685472516,55.55741452915361,55.60487633445401
12,2,0.01,500,-5.180429413322072,-5.166925534440962,24.793272288204882,24.940958221796777
32,6,0.001,100,-15.964484352912189,-15.832515746078641,68.05434568739159,68.0759107023563
32,4,0.01,200,-3.3523175767694937,-3.3200575891681865,17.45965976619477,17.471651837768974
32,2,0.01,300,-3.9490942010750083,-3.9171639945348367,19.853675513668414,19.886535206644755
33,2,0.001,100,-16.878487350305925,-16.740677947220195,71.72093965216881,71.7488001171528
30,7,0.001,500,-8.603475728858593,-8.53516413033349,38.52508826417852,38.563159046508744
30,7,0.01,500,-2.322430434438431,-2.303984686577041,13.328187559604155,13.36233810075418
32,2,0.0001,300,-18.158414860611785,-18.006449568268472,76.85546820188006,76.86797286256571
33,2,0.01,100,-7.4911917177057035,-7.446312348267545,34.06307462304106,34.1595049640053
32,2,0.001,100,-16.734687656213037,-16.59566981272509,71.14407601824064,71.16234227781862
33,2,0.1,100,-3.087254354653091,-3.0480601851979183,16.396338077679847,16.37161003396039
33,2,0.0001,100,-18.549085626870394,-18.393147124338384,78.42267430280451,78.43189763132568
32,6,0.01,100,-4.9158476655738825,-4.874258389220906,23.731882071487888,23.75732157804936
12,2,0.0001,100,-18.663812265406936,-18.507006123500943,78.88290911785082,78.8923787130948
32,1,0.0001,500,-18.10400119628369,-17.95322759260805,76.63718356408816,76.65272669751721
33,3,0.001,100,-16.41430440115939,-16.27944924960824,69.85883372391002,69.88344831201279
33,1,0.01,500,-4.998388263428952,-4.964015476404502,24.063000086207182,24.120327057692986
30,6,0.1,800,-1.7477360721509303,-1.8089265895512567,11.02275652013995,11.360169719390452
30,6,0.001,700,-6.862716674047143,-6.808013048352897,31.541898206046337,31.578024762361107
12,2,0.001,500,-13.451555911745803,-13.354910475444019,57.97353820364051,58.05570708551413
12,2,0.01,600,-4.93559066080893,-4.921152248396515,23.811082629234267,23.946974878713664
33,3,0.1,100,-2.8116993617602795,-2.773606079234481,15.290927836372102,15.261632565867744
32,3,0.0001,300,-18.00874839376002,-17.85817139495485,76.25506955367759,76.26828997274228
30,7,0.1,600,-1.5789940831307288,-1.656608180989118,10.345834934204005,10.744146866002254
32,4,0.0001,200,-18.22707857788941,-18.074058905253455,77.13091803310294,77.14140597599126
31,6,0.01,700,-2.3962427041895764,-2.376641017721868,13.624291208681656,13.656182822814122
32,7,0.01,100,-4.684863943678277,-4.64545006106228,22.80527294320363,22.831949782730483
33,1,0.001,600,-11.938864401612364,-11.846745654793219,51.90525880254386,51.95622111420427
33,3,0.01,100,-6.752910178384822,-6.718801266212526,31.10140092601897,31.217224665322686
32,3,0.001,300,-12.674786776017763,-12.574441386326177,54.857468526399906,54.89924819260544
32,7,0.1,100,-2.19956418229816,-2.1972231584054085,12.835300052826927,12.930561391443673
30,5,0.001,1000,-5.26554923884583,-5.224438998750928,25.13473707490498,25.173560497036622
33,1,0.0001,500,-18.08847217482404,-17.937460987566038,76.57488768921115,76.58896166006762
30,6,0.0001,700,-16.754167487217334,-16.614526917352272,71.22222087224976,71.23860625345185
32,7,0.001,100,-15.873589370862604,-15.741239497228172,67.6897134120469,67.70676126208691
31,5,0.01,1000,-2.4407917050894374,-2.4153613294931975,13.803002983481143,13.812779764487948
32,2,0.1,400,-2.7584422040904384,-2.716614511469556,15.077282614802542,15.031141002011275
33,3,0.0001,100,-18.538621701924104,-18.38302160364309,78.38069745572048,78.39094688735693
30,5,0.0001,1000,-16.073055294144538,-15.939951552387718,68.48988644492503,68.51041440143861
12,2,0.001,600,-12.583905420278128,-12.49678448132155,54.492890914055195,54.58517959999188
12,2,0.01,700,-4.674633000179619,-4.658666753474223,22.764230719279723,22.885402183190916
33,1,0.0001,600,-17.941471560856247,-17.792058813004516,75.98518331676404,76.00091020057712
33,1,0.01,600,-4.870302620709386,-4.834431744089176,23.549174589015887,23.596250281372054
32,1,0.0001,600,-17.979785054221583,-17.830463229812093,76.13888086911719,76.15622956510988
33,1,0.001,700,-11.266271715721777,-11.182021934539469,49.20710103952575,49.26787236679411
12,2,0.0001,200,-18.50528192484403,-18.350208008383127,78.24695235228276,78.25823853796709
32,3,0.1,300,-2.5760120699522915,-2.551171767159531,14.345449972314741,14.362039267136867
31,6,0.1,800,-1.720778340110791,-1.7789525519042841,10.914613485725068,11.238945421072494
32,3,0.01,300,-3.1596023736314205,-3.123424486295683,16.68656777113375,16.67640662581103
32,2,0.01,400,-3.7448892320830893,-3.71261625134915,19.03449143110162,19.059280736217705
12,2,0.01,800,-4.538651987515392,-4.522651258868514,22.218732332752914,22.33531336672436
32,2,0.0001,400,-17.95967297956844,-17.809720848371626,76.05819972063887,76.07234094572603
31,5,0.0001,1000,-16.046210424241238,-15.913315715943234,68.38219616573193,68.40269082341672
33,1,0.1,800,-3.6597478528302423,-3.6018262246072474,18.69294017994438,18.61121153010688
31,5,0.001,1000,-5.243903469633751,-5.201647821251606,25.04790339166512,25.081385911392356
33,1,0.1,500,-3.7007089739679007,-3.641780860896012,18.857258896602975,18.772800462692473
32,5,0.1,200,-2.3029517691603782,-2.288097368837154,13.25004738199634,13.298084863741023
33,1,0.001,800,-10.563202036165828,-10.486094596796871,46.386682450934195,46.453326519092734
33,1,0.01,700,-4.761247652222867,-4.724847072031382,23.11169211858435,23.153055903188193
32,1,0.0001,700,-17.84259763388474,-17.694505161849083,75.58854288457584,75.60637299978505
33,2,0.001,200,-15.100528162912093,-14.98126295554337,64.58851837487825,64.63318058240314
31,6,0.001,700,-6.786100041951382,-6.730923486960576,31.234544639761634,31.266250683156695
12,2,0.001,700,-11.928088310210432,-11.848289497531992,51.862029675494085,51.96246489273438
31,6,0.0001,700,-16.752896233863897,-16.612860055253037,71.21712114075358,71.23186494649974
33,2,0.01,200,-4.662631621338006,-4.633034943863168,22.71608625656446,22.78173920086883
12,2,0.01,900,-4.38843748140677,-4.37055420456805,21.616135182535256,21.720185738576323
32,2,0.001,200,-14.971953020291213,-14.850363874149062,64.0727292108401,64.10378412673101
33,2,0.1,200,-2.9157039225401644,-2.8755261167719666,15.708150204298928,15.673828786495017
33,1,0.001,900,-9.957764253416098,-9.886990034302887,43.957921794122065,44.0303619834905
32,4,0.1,300,-2.424025998794044,-2.4084015845651816,13.73574605139973,13.784632398914196
32,1,0.0001,800,-17.70524088852458,-17.5585435374729,75.03752563956122,75.0565020512231
12,2,0.01,1000,-4.206162526213656,-4.187248584331642,20.884925052429736,20.97884099708331
32,2,0.1,500,-2.7413885724654317,-2.7063496951903945,15.008870647913938,14.989626903528457
33,1,0.1,600,-3.705001712668498,-3.646569473638416,18.874479551083166,18.792167096792664
32,5,0.0001,200,-18.200087647650644,-18.047372807841175,77.02264182153758,77.03347912703788
12,2,0.001,800,-11.350144780825126,-11.27688161300756,49.54356435003154,49.651514307075814
33,2,0.0001,200,-18.345977672815067,-18.192192017653706,77.60789098080116,77.61917289640093
33,1,0.01,800,-4.627650052839069,-4.59076189156087,22.57575497942162,22.610773875360806
32,5,0.001,200,-13.805027210510692,-13.692299170631514,59.39151575346139,59.42021153820827
32,4,0.001,300,-12.172213989435235,-12.07486929185628,52.84135878562304,52.87882380652134
32,5,0.01,200,-3.074015084257703,-3.043576342249909,16.343227716917134,16.353475983368273
31,7,0.01,500,-2.3632332910188363,-2.3467663944796717,13.491871385707558,13.535360587161314
29,7,0.0001,1000,-15.897312352999752,-15.765254817606996,67.78487999615945,67.80388666094348
33,1,0.0001,800,-17.638291964764882,-17.49219062706873,74.76895483562994,74.78815031630386
33,1,0.0001,700,-17.778488943898584,-17.63079598687049,75.33136589887309,75.34871335031917
33,1,0.001,1000,-9.44982091531478,-9.384474292649797,41.920267669089924,41.99803257585138
30,6,0.01,800,-2.3589902009867205,-2.3432203061188805,13.474849900714483,13.521019106765069
32,4,0.01,300,-2.9434396287672224,-2.9070957251633067,15.819414142547433,15.801506067430159
32,1,0.0001,900,-17.56389417503497,-17.41866926794005,74.47050232771224,74.49080715297274
12,2,0.0001,300,-18.379723460036377,-18.226109406014523,77.7432648254331,77.75634532719731
33,1,0.01,900,-4.556575230875388,-4.518661356224955,22.290632814611712,22.31917696381398
32,3,0.001,400,-11.352301728932337,-11.267849617456957,49.55221711477606,49.61498611771647
30,6,0.1,900,-1.705196256378911,-1.763574458887886,10.852104747424558,11.176751646668883
32,3,0.0001,400,-17.76057903723095,-17.612325813428534,75.25951891819084,75.27401424432341
33,3,0.1,200,-2.69420470305441,-2.663512397083381,14.819588893575487,14.816379593105319
32,1,0.0001,1000,-17.416247391775986,-17.272244916474225,73.8782057970008,73.89862169327043
12,2,0.001,900,-10.76109440311278,-10.693984957713184,47.18054304044231,47.2940995716245
32,2,0.01,500,-3.585400188511718,-3.5524620412887975,18.394688754004964,18.411567472963227
33,3,0.001,200,-14.272156677106954,-14.155265118059056,61.26544186516496,61.29258932004111
31,7,0.001,500,-8.55246201829383,-8.484028556759064,38.32044280479709,38.35635093814994
33,3,0.01,200,-3.9744012110644276,-3.9481521458451585,19.95519654845534,20.011860894928994
32,2,0.0001,500,-17.748982922778097,-17.60117210153163,75.21300020502585,75.22890517646051
31,7,0.1,600,-1.5772510846854315,-1.6595718017247196,10.338842760657128,10.756132666793762
12,2,0.001,1000,-10.175364661476287,-10.11416337004106,44.83084272020394,44.94912136271586
33,1,0.1,700,-3.7072115694464483,-3.6488540348611522,18.88334456306689,18.801406570448247
33,1,0.01,1000,-4.46747177488689,-4.427216485367287,21.93318738511114,21.949345563885228
33,2,0.001,300,-13.513850232192299,-13.409652742892218,58.223436705111865,58.2771017817476
33,3,0.0001,200,-18.294487351854197,-18.1412572189033,77.4013335618234,77.41317678365806
32,3,0.1,400,-2.557437760017723,-2.5254617602525142,14.270937686359236,14.258060030713649
33,2,0.01,300,-3.921485675216867,-3.892690377489169,19.742921769340978,19.787556314024222
33,1,0.0001,900,-17.495758269710166,-17.351034560954428,74.19716985510445,74.21727143540147
33,2,0.1,300,-2.807694278924262,-2.7746560321236995,15.274861135719204,15.265878900771353
33,2,0.0001,300,-18.134552391966192,-17.98299277774469,76.75974205681258,76.7731063315522
32,3,0.01,400,-3.0756270955354155,-3.037164684131974,16.349694425274617,16.32754525072706
31,6,0.01,800,-2.3606703377212748,-2.3398288900673894,13.481589899629677,13.507303169126358
32,2,0.1,600,-2.7416740903604238,-2.7073937612627903,15.010016025110291,14.99384943032029
32,2,0.001,300,-13.381193130929583,-13.276924030454785,57.691272447159015,57.74030573106609
12,2,0.0001,400,-18.240325320006548,-18.088122279401325,77.18405836725738,77.19828261981009
33,1,0.0001,1000,-17.327816751538514,-17.184552781220113,73.52345942010635,73.54396751923535
32,7,0.0001,100,-18.48325135095844,-18.327737047030524,78.15857499522832,78.1673590056671
31,6,0.1,900,-1.745119107553281,-1.801230598608345,11.012258363539656,11.32904474674233
32,6,0.1,200,-2.1527617938938923,-2.1544712058827225,12.64754863915588,12.757659245015336
32,4,0.0001,300,-17.942971402122247,-17.79260606969364,75.99120004641341,76.00312347624322
30,6,0.001,800,-6.167569448062044,-6.118795120911,28.75326115485885,28.79061384941257
30,7,0.01,600,-2.3153370522378456,-2.3030291084557577,13.299731906350626,13.358473446662366
32,2,0.01,600,-3.4346930409237313,-3.39779217521422,17.790115334256253,17.786034596590227
30,6,0.0001,800,-16.476872549211905,-16.339502327254316,70.10983070607615,70.12632157070487
33,1,0.1,900,-3.6192654121080765,-3.5627051837248076,18.53054172692552,18.452993915706806
32,3,0.0001,500,-17.531554413469646,-17.385731535525032,74.34076886412855,74.35759675445313
